chainId,skillId,sequence,effectId,value,duration,tickInterval,triggerType,targetOverride,areaType,areaRadius,areaMultiplier,condition,params,vfxType,soundType,use,unitCode,requiredLevel,requiredPromotionStage,requiresAwakening,replaceChainId
# SKILL_ADVMAG_MOLOTOV - 화염병 투척 (아멜지아 스킬과 유사, 150%),,,,,,,,,,,,,,,,,,0,,,
CHAIN_EAMM_001,SKILL_ADVMAG_MOLOTOV,1,EFF_PROJECTILE_LOB,0,0,0,instant,NearestEnemy,none,0,1,always,max_targets:1|arc_height:4|explosion_radius:3|projectile_speed:7|scale_animation:true|impact_vfx:instant_explosion_boom|vfx_display:executor_managed,projectile_fireball_red,,1,,0,0,0,
CHAIN_EAMM_002,SKILL_ADVMAG_MOLOTOV,2,EFF_DAMAGE_AREA,150,0,0,on_arrival,ImpactArea,circle,3,1,always,value_type:percent_atk|falloff:0.8|vfx_display:center_once,impact_fire_puddle,,1,,0,0,0,
# SKILL_ADVMAGBOSS_LIGHTNING - 랜덤 3명에게 전격 폭발 200%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EAML_001,SKILL_ADVMAGBOSS_LIGHTNING,1,EFF_DAMAGE_AREA,200,0,0,instant,TargetArea,circle,3,1,always,value_type:percent_atk|falloff:0.8|max_targets:3|vfx_display:center_once|show_range_indicator:true,instant_electric_explosion,,1,,0,0,0,
# SKILL_WARRIOR_SHIELD - 자신에게 체력의 10% 쉴드,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EWS_001,SKILL_WARRIOR_SHIELD,1,EFF_SHIELD,10,5,0,instant,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,,0,0,0,
# SKILL_WARRIOR_FRENZY - 3초간 공격속도 80% 증가,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EWF_001,SKILL_WARRIOR_FRENZY,1,EFF_BUFF_ATTACK_SPEED,80,3,0,instant,Self,none,0,1,always,vfx_display:on_each_target,buff_attack_speed,,1,,0,0,0,
# PASSIVE_ADVARMORED_SHIELD - 스폰 시 쉴드 4000 (57%) + 7초마다 힐 15% + 쉴드 5%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EAAS_001,PASSIVE_ADVARMORED_SHIELD,1,EFF_SHIELD,57,999,0,once_on_spawn,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,,0,0,0,
CHAIN_EAAS_002,PASSIVE_ADVARMORED_SHIELD,2,EFF_HEAL,15,0,0,instant,Self,none,0,1,always,value_type:percent_atk,heal_basic,,1,AdvArmoredZombie,0,0,0,
CHAIN_EAAS_003,PASSIVE_ADVARMORED_SHIELD,3,EFF_SHIELD,5,5,0,instant,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,AdvArmoredZombie,0,0,0,
# PASSIVE_HIGHARMORED_SHIELD - 스폰 시 쉴드 7000 (70%) + 10초마다 힐 10% + 쉴드 15%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EHAS_001,PASSIVE_HIGHARMORED_SHIELD,1,EFF_SHIELD,70,999,0,once_on_spawn,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,,0,0,0,
CHAIN_EHAS_002,PASSIVE_HIGHARMORED_SHIELD,2,EFF_HEAL,10,0,0,instant,Self,none,0,1,always,value_type:percent_atk,heal_basic,,1,HighArmoredBossZombie,0,0,0,
CHAIN_EHAS_003,PASSIVE_HIGHARMORED_SHIELD,3,EFF_SHIELD,15,5,0,instant,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,HighArmoredBossZombie,0,0,0,
# SKILL_ADVKNIFE_SELFHEAL - 자신 체력 10% 회복,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EAKH_001,SKILL_ADVKNIFE_SELFHEAL,1,EFF_HEAL,10,0,0,instant,Self,none,0,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
# SKILL_MACE_HEAL - 전체 아군 체력 8% 회복,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EMCH_001,SKILL_MACE_HEAL,1,EFF_HEAL_AREA,120,0,0,instant,AreaAlly,circle,99,1,always,value_type:percent_atk,heal_basic,,1,,0,0,0,
# SKILL_ADVBUSKER_FRENZY - 3초간 공격력 10% + 공격속도 200% 증가,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EABF_001,SKILL_ADVBUSKER_FRENZY,1,EFF_BUFF_STAT,10,3,0,instant,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,,1,,0,0,0,
CHAIN_EABF_002,SKILL_ADVBUSKER_FRENZY,2,EFF_BUFF_ATTACK_SPEED,200,3,0,instant,Self,none,0,1,always,vfx_display:on_each_target,buff_attack_speed,,1,,0,0,0,
# PASSIVE_ADVARMOREDTWO_SHIELD - 스폰 시 쉴드 8000 (200%),,,,,,,,,,,,,,,,,,,0,,
CHAIN_EAAT_001,PASSIVE_ADVARMOREDTWO_SHIELD,1,EFF_SHIELD,200,999,0,once_on_spawn,Self,none,0,1,always,value_type:percent_atk|absorb_type:all,shield_basic,,1,,0,0,0,
# SKILL_ADVSUP_ASPD_BUFF - 3초간 전체 공격속도 10% 증가,,,,,,,,,,,,,,,,,,,0,,
CHAIN_EASB_001,SKILL_ADVSUP_ASPD_BUFF,1,EFF_BUFF_ATTACK_SPEED,10,3,0,instant,AreaAlly,circle,99,1,always,vfx_display:on_each_target,buff_attack_speed,,1,,0,0,0,
# SKILL_BASIC_RICO - 리코 기본 사격 (원거리 투사체),,,,,,,,,,,,,,,,,,,0,,
CHAIN_BRC_001,SKILL_BASIC_RICO,1,EFF_DAMAGE,100,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk,hit_basic,,1,,0,0,0,
CHAIN_BRC_002,SKILL_BASIC_RICO,2,EFF_VFX_ONLY,0,0,0,on_projectile_hit,ImpactPoint,none,0,1,always,vfx_display:center_once,hit_basic,,0,,0,0,0,
# SKILL_RICO_STRIKE - 기본: 게이지 3타 충전 → 강타 200%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_RS_001,SKILL_RICO_STRIKE,1,EFF_DAMAGE,200,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk,hit_critical,core_explosion,1,Rico,0,0,0,
CHAIN_RS_002,SKILL_RICO_STRIKE,2,EFF_VFX_ONLY,0,0,0,on_projectile_hit,ImpactPoint,none,0,1,always,vfx_display:center_once,hit_critical,,0,Rico,0,0,0,
# SKILL_RICO_STRIKE - 각성: 강타 400%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_RS_001_AWK,SKILL_RICO_STRIKE,1,EFF_DAMAGE,400,0,0,instant,CurrentTarget,none,0,1,always,value_type:percent_atk,hit_critical,core_explosion,1,Rico,0,0,1,
CHAIN_RS_002_AWK,SKILL_RICO_STRIKE,2,EFF_VFX_ONLY,0,0,0,on_projectile_hit,ImpactPoint,none,0,1,always,vfx_display:center_once,hit_critical,,0,Rico,0,0,1,
# PASSIVE_Rico - Lv10 돌파: 공격력 +35%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_RC_L10,PASSIVE_Rico,0,EFF_BUFF_STAT,35,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage|is_percentage:true,buff_stat,core_buff,1,Rico,0,2,0,
# PASSIVE_Rico - Lv30 돌파: 사거리 +1,,,,,,,,,,,,,,,,,,,0,,
CHAIN_RC_L30,PASSIVE_Rico,0,EFF_BUFF_STAT,1,999,0,once_on_spawn,Self,none,0,1,always,stat_type:attack_range|is_percentage:false,buff_stat,core_buff,1,Rico,0,5,0,
# PASSIVE_Rico - Lv50 돌파: 공격속도 +40%,,,,,,,,,,,,,,,,,,,0,,
CHAIN_RC_L50,PASSIVE_Rico,0,EFF_BUFF_STAT,40,999,0,once_on_spawn,Self,none,0,1,always,stat_type:attack_speed|is_percentage:true,buff_stat,core_buff,1,Rico,0,8,0,
# === Zalts (잘츠) - 레전더리 서포터 ===
# SKILL_ZALTS_HEAL - 기본: 모든 아군 최대HP 20% 회복
CHAIN_ZH_001,SKILL_ZALTS_HEAL,1,EFF_HEAL_AREA,20,0,0,instant,AreaAlly,circle,99,1,always,value_type:percent_max_hp|overflow_to_shield:false,heal_basic,core_heal,1,Zalts,0,0,0,
# SKILL_ZALTS_HEAL - 각성: 모든 아군 최대HP 35% 회복
CHAIN_ZH_001_AWK,SKILL_ZALTS_HEAL,1,EFF_HEAL_AREA,35,0,0,instant,AreaAlly,circle,99,1,always,value_type:percent_max_hp|overflow_to_shield:false,heal_basic,core_heal,1,Zalts,0,0,1,CHAIN_ZH_001
# PASSIVE_Zalts - 웨이브 시작시 모든 아군에게 쉴드 500 부여
CHAIN_ZP_001,PASSIVE_Zalts,1,EFF_SHIELD,500,8,0,on_battle_start,AreaAlly,circle,99,1,always,value_type:flat|absorb_type:all,shield_basic,,1,Zalts,0,0,0,
# PASSIVE_Zalts - 각성: 웨이브 시작시 모든 아군에게 쉴드 800 부여
CHAIN_ZP_001_AWK,PASSIVE_Zalts,1,EFF_SHIELD,800,8,0,on_battle_start,AreaAlly,circle,99,1,always,value_type:flat|absorb_type:all,shield_basic,,1,Zalts,0,0,1,CHAIN_ZP_001
# PASSIVE_Zalts - Lv10 돌파: 체력 +40%
CHAIN_ZP_L10,PASSIVE_Zalts,0,EFF_BUFF_STAT,40,999,0,once_on_spawn,Self,none,0,1,always,stat_type:max_hp|is_percentage:true,buff_stat,core_buff,1,Zalts,0,2,0,
# PASSIVE_Zalts - Lv30 돌파: 회복효율 +30% (힐량 증가)
CHAIN_ZP_L30,PASSIVE_Zalts,0,EFF_BUFF_STAT,30,999,0,once_on_spawn,Self,none,0,1,always,stat_type:heal_efficiency|is_percentage:true,buff_stat,core_buff,1,Zalts,0,5,0,
# PASSIVE_Zalts - Lv50 돌파: 방어력 +30% (피해감소)
CHAIN_ZP_L50,PASSIVE_Zalts,0,EFF_BUFF_STAT,30,999,0,once_on_spawn,Self,none,0,1,always,stat_type:damage_reduction|is_percentage:true,buff_stat,core_buff,1,Zalts,0,8,0,
